iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
AFG,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399999999999999,0.0,0.0,0.0,5.874999999999999,0.0,1.89873417721519,9.275362318840578,10.0,0.1,5.47524508941819,3.2926311217103645,,0.9024026041190472,5.270776038452519,0.0,0.0,0.0,2.6509053711318447,0.0,3.4574874389882115,1.6468825150366406,0.0,0.0,3.133333333333333,0.0,6.266666666666668,4.937690821256038,4.064324392267553,1.3987744858237545
AGO,Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18000000000000002,1.56,0.0,0.0,0.6428571428571429,5.607142857142858,3.811028248535468,3.0201684315588717,0.0,1.4000000000000001,0.0,0.0,0.0,0.8750000000000001,1.0126582278481013,9.130434782608699,0.19801980198019803,1.2,6.956429885507588,8.031433128078291,,3.8893861784767427,6.584058293213584,1.9366381411910365,0.0,0.0,3.311412848125758,0.9740206020837472,2.1268856955812363,3.971769794508408,0.24199221444783542,2.1107098704616756,2.032548399218916,2.077423163498065,0.6376237623762376,5.440695652173915,5.135499752418866,4.299601443471043
ALB,Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793103448275865,0.17471264367816094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59199581125176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063291139240506,4.637681159420291,0.594059405940594,0.0,3.3035049615463064,3.688874622872211,,,5.759916113119393,0.0,0.0,0.0,2.8969154542221793,0.0,2.4647803355842877,1.134871031641662,0.005192170118420991,0.06576748816666587,3.5157310993342716,0.0,2.9795379537953792,2.4425120772946864,3.1011633442504385,1.8450043698478948
ARE,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.009195402298850576,0.02758620689655173,1.1,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.3429271279853031,0.01837109614206981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.4,0.0,0.0,0.07142857142857142,1.4285714285714284,7.622056497070936,0.0,10.0,0.2,0.0,0.0,6.25,0.12499999999999999,1.6455696202531644,8.695652173913045,0.09900990099009901,0.0,8.721394182285408,8.676876602695282,4.840945395502103,4.352152201168569,7.96447535524022,0.0,7.28002669114704,6.019817448457512,7.667131378790877,3.027631280655669,4.5229887193942995,3.198019130957676,0.15943832961043983,0.5550602913788706,7.398430131771167,0.06666666666666667,0.9188118811881187,4.579710144927537,7.0786659327100265,5.353865528060812
ARG,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,1.52,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406896551724138,0.3540229885057472,0.38,0.0,0.0,0.0,0.1,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.20820575627679122,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.02,1.6399999999999997,0.08,0.0,0.02,0.0,0.0,0.12,0.12861736334405147,1.495176848874598,0.0,0.0,0.02,0.04,0.0,0.0,0.07142857142857142,0.14285714285714285,3.811028248535468,0.0,10.0,0.0,0.0,0.0,6.25,0.0,2.784810126582278,8.405797101449277,0.09900990099009901,0.2,8.060802253774305,7.284154624016239,4.6774189098600365,4.379147162530885,7.400409996085877,0.0,7.074633938325734,5.184681761571129,7.280137010785804,2.607604768081445,4.220647949964355,3.0180347668383156,0.6832804888309074,0.7498746577061254,5.36588173255225,0.0,1.5188118811881184,4.532386473429953,6.674837556144823,4.758431345922668
ARM,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831196680094339,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,2.0253164556962022,7.10144927536232,1.3861386138613863,0.0,3.3163613211703344,3.009871965723978,,,4.418697720162477,0.0,3.583707651916981,1.0557063005748433,4.024762051746748,0.530961187141094,2.3473340698833907,1.8238595613134987,0.0,0.0,3.643304896050314,1.6107564968313983,1.7966996699669968,3.740096618357489,3.6716901731072307,1.7709608777247585
AUS,Australia,0.0,0.78,0.0,0.0,0.0,0.04,1.62,0.27999999999999997,0.0,0.13999999999999999,0.7400000000000001,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.02,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.8199999999999998,5.5600000000000005,2.6068965517241387,2.6114942528735634,0.1,0.04,0.0,0.42000000000000004,0.0,1.24,0.02,0.22000000000000003,0.62,0.22000000000000003,1.16,0.42000000000000004,0.12,0.04,0.04,0.0,0.0,0.0,0.6307409675443969,0.796080832823025,0.0,0.02,0.0,0.0,0.02,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.24,0.26,0.04,0.2,0.52,0.42000000000000004,0.6913183279742767,1.334405144694534,0.0,0.954,0.0,0.1,0.0,0.42000000000000004,0.0,5.264285714285714,10.0,7.254968580081042,10.0,0.0,3.9999999999999996,0.0,8.749999999999998,0.0,6.075949367088608,3.333333333333333,0.09900990099009901,0.0,8.960897226446141,9.828410285068113,8.95718013893443,5.758132329756411,8.53083977661268,3.1682051735416223,8.347322541557773,10.0,8.488771068559643,6.622870250612355,6.7063617714088934,5.194625653923433,1.4789860181320926,3.766682040032037,10.0,3.869316576043222,3.2521452145214527,1.7555555555555555,8.804989007116406,7.4054136609251735
AUT,Austria,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.29425287356321844,0.004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.00612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349454455813307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30379746835443,4.637681159420291,0.09900990099009901,0.0,7.882204541559003,6.623301685699343,3.5918270057686574,1.016083843605084,6.261812046973637,2.2132658596265693,6.768365983361048,6.736576961720928,6.553450322195764,4.50127006588986,3.409711562309667,2.038702365501167,0.11912342083464453,0.007782690150709277,2.8530423764337636,0.0,2.3188118811881187,2.4425120772946864,6.011008094518737,4.048129382886812
AZE,Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.07142857142857142,0.07142857142857142,5.349454455813307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455696202531644,8.985507246376814,0.297029702970297,0.0,5.4283272815837975,4.146653720669774,,,4.9218222096954,0.0,1.7305261472686893,5.113328826193131,3.345758928374749,2.571718234815825,2.1542737110156867,2.105913954257401,0.02688802382753727,0.02688802382753727,2.8530423764337636,0.0,1.023102310231023,4.732367149758455,4.388391868464016,3.360218734266231
BDI,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.25,0.0,1.518987341772152,9.565217391304348,4.554455445544554,0.7,1.2192647166378672,0.8923377125261255,,,3.477501247657186,0.0,0.0,0.0,1.7489885110426076,0.0,2.043500743253517,1.4894702104218058,0.0060519667779022806,0.0,3.333333333333333,0.0,3.198679867986799,5.4063478260869555,1.4845828974316184,0.4463060275301228
