iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
AFG,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.5874999999999999,0.0,0.189873417721519,0.9275362318840579,1.0,0.01,0.547524508941819,0.32926311217103643,,0.09024026041190472,0.5270776038452519,0.0,0.0,0.0,0.2650905371131845,0.0,0.34574874389882115,0.16468825150366406,0.0,0.0,0.3133333333333333,0.0,0.6266666666666668,0.49376908212560383,0.4064324392267553,0.13987744858237544
AGO,Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018000000000000002,0.156,0.0,0.0,0.0642857142857143,0.5607142857142857,0.3811028248535468,0.30201684315588717,0.0,0.14,0.0,0.0,0.0,0.08750000000000001,0.10126582278481013,0.9130434782608698,0.019801980198019802,0.12,0.6956429885507588,0.8031433128078291,,0.38893861784767425,0.6584058293213584,0.19366381411910366,0.0,0.0,0.33114128481257576,0.09740206020837472,0.21268856955812362,0.3971769794508408,0.024199221444783543,0.21107098704616756,0.2032548399218916,0.2077423163498065,0.06376237623762376,0.5440695652173915,0.5135499752418866,0.42996014434710417
ALB,Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013793103448275865,0.017471264367816094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659199581125176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063291139240506,0.46376811594202905,0.0594059405940594,0.0,0.33035049615463064,0.3688874622872211,,,0.5759916113119393,0.0,0.0,0.0,0.2896915454222179,0.0,0.2464780335584288,0.11348710316416619,0.0005192170118420991,0.006576748816666588,0.35157310993342716,0.0,0.2979537953795379,0.24425120772946865,0.3101163344250438,0.1845004369847895
ARE,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0009195402298850577,0.002758620689655173,0.11,0.002,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.034292712798530314,0.001837109614206981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.0,0.0,0.007142857142857143,0.14285714285714285,0.7622056497070936,0.0,1.0,0.02,0.0,0.0,0.625,0.012499999999999999,0.16455696202531644,0.8695652173913045,0.009900990099009901,0.0,0.8721394182285409,0.8676876602695283,0.48409453955021026,0.4352152201168569,0.7964475355240219,0.0,0.728002669114704,0.6019817448457512,0.7667131378790877,0.3027631280655669,0.45229887193942997,0.3198019130957676,0.01594383296104398,0.055506029137887075,0.7398430131771166,0.006666666666666666,0.09188118811881188,0.45797101449275374,0.7078665932710027,0.5353865528060812
ARG,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0.152,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406896551724138,0.03540229885057472,0.038,0.0,0.0,0.0,0.01,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.02082057562767912,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.0,0.002,0.16399999999999998,0.008,0.0,0.002,0.0,0.0,0.012,0.012861736334405146,0.1495176848874598,0.0,0.0,0.002,0.004,0.0,0.0,0.007142857142857143,0.014285714285714285,0.3811028248535468,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.2784810126582278,0.8405797101449277,0.009900990099009901,0.02,0.8060802253774306,0.7284154624016239,0.46774189098600366,0.43791471625308853,0.7400409996085877,0.0,0.7074633938325734,0.5184681761571129,0.7280137010785804,0.2607604768081445,0.4220647949964355,0.30180347668383156,0.06832804888309074,0.07498746577061254,0.536588173255225,0.0,0.15188118811881185,0.4532386473429953,0.6674837556144823,0.4758431345922668
ARM,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831196680094339,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.20253164556962022,0.710144927536232,0.13861386138613863,0.0,0.33163613211703347,0.3009871965723978,,,0.44186977201624766,0.0,0.3583707651916981,0.10557063005748434,0.40247620517467486,0.053096118714109394,0.23473340698833906,0.18238595613134986,0.0,0.0,0.3643304896050314,0.16107564968313984,0.17966996699669968,0.3740096618357489,0.36716901731072304,0.17709608777247585
AUS,Australia,0.0,0.078,0.0,0.0,0.0,0.004,0.162,0.027999999999999997,0.0,0.013999999999999999,0.07400000000000001,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0,0.08199999999999999,0.556,0.2606896551724139,0.26114942528735635,0.01,0.004,0.0,0.042,0.0,0.124,0.002,0.022000000000000002,0.062,0.022000000000000002,0.11599999999999999,0.042,0.012,0.004,0.004,0.0,0.0,0.0,0.06307409675443969,0.0796080832823025,0.0,0.002,0.0,0.0,0.002,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.024,0.026000000000000002,0.004,0.02,0.052000000000000005,0.042,0.06913183279742767,0.1334405144694534,0.0,0.0954,0.0,0.01,0.0,0.042,0.0,0.5264285714285715,1.0,0.7254968580081042,1.0,0.0,0.39999999999999997,0.0,0.8749999999999999,0.0,0.6075949367088608,0.3333333333333333,0.009900990099009901,0.0,0.8960897226446141,0.9828410285068112,0.8957180138934429,0.5758132329756411,0.8530839776612681,0.3168205173541622,0.8347322541557772,1.0,0.8488771068559644,0.6622870250612355,0.6706361771408893,0.5194625653923433,0.14789860181320927,0.37666820400320367,1.0,0.3869316576043222,0.32521452145214524,0.17555555555555555,0.8804989007116406,0.7405413660925173
AUT,Austria,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.002,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.029425287356321845,0.0004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349454455813307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430379746835443,0.46376811594202905,0.009900990099009901,0.0,0.7882204541559003,0.6623301685699343,0.35918270057686574,0.1016083843605084,0.6261812046973637,0.22132658596265695,0.6768365983361048,0.6736576961720928,0.6553450322195764,0.45012700658898597,0.3409711562309667,0.20387023655011668,0.011912342083464453,0.0007782690150709276,0.28530423764337637,0.0,0.23188118811881187,0.24425120772946865,0.6011008094518736,0.4048129382886812
AZE,Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.007142857142857143,0.007142857142857143,0.5349454455813307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455696202531644,0.8985507246376814,0.0297029702970297,0.0,0.5428327281583798,0.41466537206697746,,,0.49218222096954,0.0,0.17305261472686892,0.5113328826193131,0.3345758928374749,0.2571718234815825,0.21542737110156868,0.2105913954257401,0.002688802382753727,0.002688802382753727,0.28530423764337637,0.0,0.10231023102310231,0.4732367149758456,0.4388391868464016,0.3360218734266231
BDI,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.1518987341772152,0.9565217391304347,0.4554455445544554,0.06999999999999999,0.12192647166378671,0.08923377125261255,,,0.3477501247657186,0.0,0.0,0.0,0.17489885110426076,0.0,0.20435007432535168,0.14894702104218058,0.000605196677790228,0.0,0.3333333333333333,0.0,0.3198679867986799,0.5406347826086956,0.14845828974316183,0.044630602753012276
